subset,target,model,MAE,RMSE,R2,NASA_Score,train_time_sec,inference_time_sec,train_rows,test_rows,num_features
FD001,RUL_capped,CatBoost,10.111204,15.557864,0.681773,61833.513611,5.29053,0.010522,20631,13096,404
FD002,RUL_capped,CatBoost,11.500961,17.246507,0.642061,230915.846235,8.152348,0.014324,53759,33991,404
FD003,RUL_capped,CatBoost,7.398374,12.18859,0.759169,50286.437854,5.540162,0.041987,24720,16596,404
FD004,RUL_capped,CatBoost,9.603424,15.512693,0.628873,401468.04549,8.490829,0.015753,61249,41214,404
